Name,Latitude,Longitude,low,mid,high,Number,Method
Uknown Location -   4,-40,-6,0,1.2,4,4,SEM
"Unspecified ""several locations around the world"" - 23",-40,-19,15,37.5,60,23,SEM (SEM-EDS used for composition)
Chile - L1 - 37,-35.675147,-70.542969,4,47,250,37,Sieving
Chile - L2 - 37,-35.675147,-71.542969,4,47,125,37,Sieving
Chile - L3 - 37,-35.675147,-72.542969,4,15,250,37,Sieving
"Santiago, Chile - 50",-35.6751,-71.543,1,250.5,500,50,No information given
"Kalkbult, South Africa - 43",-30.4678242,24.0853165,47,47,47,43,SEM
Australia - 38,-25.274398,133.775136,15,15,15,38,SEM using ImageJ
Australia - 49,-25.274398,133.775136,0,4,4,49,SEM
"Queensland, Australia - 20",-20.9175738,142.7027956,15,15,15,20,SEM
"Minas Gerais, Brazil - NE - 17",-18.512178,-44.5550308,28.7,28.7,28.7,17,SEM (EDS used for elements)
"Minas Gerais, Brazil - SW - 17",-18.512178,-44.5550308,35.3,35.3,35.3,17,SEM (EDS used for elements)
Brazil - 30,-14.235004,-51.92528,40,45,50,30,SEM
Indonesia - 48,-0.789275,113.921327,0,4,4,48,SEM
"Vellore, India - 18",12.9202,79.1333,1,2,3,18,Light Microscopy
"Jazan, Saudi Arabia - 27",16.8893586,42.5705674,0,11,22,27,Light Microscopy: Olympus CX21I - Image J
"Mali, West Africa - 32",17.570692,-3.996166,0,5,5,32,Coulter Multisizer
Mexico City -   6,19.4326077,-99.133208,0.4,20,40,6,LPSA: Beckmann Laser Diffractometer
India -   5,20.593684,78.96288,1,1.5,2,5,"LPSA: Cilas, model 1190"
India -   9,21.593684,79.96288,20,50,80,9,SEM
Oman - 22,21.4735329,55.975413,2,38.5,75,22,No information given
Oman - 47,22.4735329,56.975413,120,120,120,47,No information given
Saudi Arabia - 33,23.885942,45.079162,3,20,40,33,SEM (EDS used to determine elemental composition)
Saudi Arabia - 44,21.885942,44.079162,0.8,0.8,0.8,44,PSA: Microtrac S3500
Saudi Arabia - 57,21.885942,45.079162,0.1,1.2,30,57,SEM (EDS used to determine elemental composition)
"Doha, Qatar - 21",25.2854473,51.5310398,20,26,32,21,Light Microscopy
"Doha, Qatar - 28",26.2854473,52.5310398,6,8,10,28,PSA: Morphologi G3
"Namib, Qatar - 28",26.2854473,52.5310398,200,250,300,28,PSA: Morphologi G3
"Doha, Qatar -Jan - 51",25.2854473,52.5310398,4,18,39,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Doha, Qatar - Sep - 51",26.7854473,52.5310398,4,16,35,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Doha, Qatar - Oct - 51",28.2854473,52.5310398,4,20,40,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Doha, Qatar - Feb - 51",29.7854473,53.5310398,3,19,41,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Doha, Qatar - Mar - 51",25.2854473,53.5310398,4,17,33,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Doha, Qatar - Apr - 51",26.7854473,53.5310398,2,12,24,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Doha, Qatar - May - 51",28.2854473,53.5310398,2,12,24,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Doha, Qatar - Jun - 51",29.7854473,54.5310398,4,25,43,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Doha, Qatar - Jul - 51",25.2854473,54.5310398,4,26,42,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Doha, Qatar - Aug - 51",26.7854473,54.5310398,4,16,36,51,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
Qatar - 10,28.2854473,52.183884,0.3,2,4.3,10,AFM
Qatar - 12,29.7854473,53.183884,0,2.3,5,12,SEM
Qatar - 52,25.354826,53.183884,0.6,18,100,52,"LPSA: LS13-321 MW (Beckman Coulter Inc., Brea, CA)"
"Dharan, Saudi Arabia - 54",26.2361248,50.0393017,0.01,1.2,30,54,SEM
"Dharan, Saudi Arabia - 55",27.2361248,51.0393017,0.5,1.2,7.78,55,SEM (XRD used for elemental analysis)
Libya - Ground Level - 13,26.3351,17.228331,168,405.5,643,13,SEM
Libya - 1 meter - 13,27.8351,17.228331,16.6,86.3,156,13,SEM
Libya - Winter - 35,26.3351,18.828331,0.5,100.25,200,35,No information given
Libya - Summer - 35,27.8351,18.828331,20,460,900,35,No information given
"Dammam, Saudi Arabia - 56",26.3926665,49.9777136,15,15,15,56,SEM (EDS used for elemental composition)
Egypt - 34,26.820553,30.802498,3.5,16.75,30,34,SEM
"Minia, Egypt - 24",28.0870967,30.7618397,1,2,3,24,No information given
"Sonora, Mexico - 25",29.2972247,-110.3308814,0,5,5,25,LPSA: Coulter Model Fraunhofer LS 100Q
"Sonora, Mexico - 40",30.2972247,-111.3308814,0.51369144,0.829,6,40,PSA: Coulter Model Fraunhofer LS 100Q
Kuwait -   2,29.31166,47.481766,6.4,6.4,6.4,2,No information given
"Negev Desert, Israel -   8",30.7140861,34.8757476,5,32.5,60,8,No information given
"Sede Boqer, Israel -   7",30.873611,34.793098,20,20,20,7,No information given
"Sede Boqer, Israel - 15",31.873611,35.793098,2,7,12,15,No information given
Iran - 58,32.4279,53.688,3,3,3,58,No information given
Iraq - 46,33.223191,43.679291,80,240,400,46,No information given
"Baghdad, Iraq -   1",33.3128057,44.3614875,0.356,6.218,50,1,PSA: SALD-2101
"Baghdad, Iraq - 31",34.3128057,45.3614875,0.4,0.8,1.2,31,Laser Optical Photometer
"Xian, China - 53",34.341574,108.93977,3,9,15,53,LPSA: Winner2000ZDE
"New Mexico, USA - 36",34.5199402,-105.8700901,1,3,5,36,SEM
"New Mexico, USA - 41",36.5199402,-104.8700901,1,10.5,20,41,SEM
"New Mexico, USA - 42",36.5199402,-106.8700901,0.7,10.35,20,42,PSA
"Daggett, California, USA - 11",34.8640316,-116.888098,1,3,5,11,SEM
North Carolina - 16,35.7596,-79.0193,0.01,107.505,215,16,No information given
Southern Nevada - 45,36.1709357,-115.2098505,6.5,53.25,100,45,Confocal Microscopy
"Alentajo, Portugal - July - 14",38.331959,-8.0018669,19.3,19.3,19.3,14,SEM (Image J)
"Alentajo, Portugal - April - 14",39.331959,-9.0018669,20.5,20.5,20.5,14,SEM (Image J)
Greece - 26,39.0742,21.8243,10,80,150,26,No information given
Belgium -   3,50.503887,4.469936,2,6,10,3,SEM
"Leuven, Belgium - 39",50.8798438,4.7005176,60,60,60,39,SEM
Poland - 29,51.919438,19.145136,0,10,20,29,PSA
U.K. - 19,55.378051,-3.435973,1,153.2,403.5,19,PSA: Malvern Mastersizer 2000
