Name,Latitude,Longitude,low,mid,high
40 - Chile,-35.675147,-71.542969,50,,
"37 - Kalkbult, South Africa",-30.4678242,24.0853165,47,,
14 - Australia,-25.274398,133.775136,4,,
15 - Indonesia,-0.789275,113.921327,4,,
"12 - Vellore, India",12.9165167,79.1324986,2,,
25 - Cape Verde,16.5388,-23.0418,5.5,11,
"22 - Jazan, Saudi Arabia",16.8893586,42.5705674,10,,
"36 - Mali, West Africa",17.570692,-3.996166,30,,
13 - Puerto Rico,18.220833,-66.590149,3.6,,
29 - Mexico City,19.4326077,-99.133208,17.02,,
28 - India,20.593684,78.96288,1.5,15,
46 - India,22.593684,78.96288,50,,
43 - Oman,21.4735329,55.975413,32.5,,
49 - Oman,23.4735329,55.975413,120,,
2 - Saudi Arabia,23.885942,45.079162,0.8,,
5 - Saudi Arabia,25.885942,45.079162,1.2,,
51 - Saudi Arabia,24.885942,43.079162,110,,
47 - Riyadh,24.7135517,46.6752957,60,,
"35 - Doha, Qatar",25.2854473,51.5310398,32,,
10 - Qatar,25.354826,51.183884,2.3,,
31 - Qatar,27.354826,51.183884,18,,
9 - Qatar,26.354826,49.183884,2,,
48 - Lybia,26.3351,17.228331,120,,
52 - Libya,28.3351,17.228331,250,,
56 - Libya,27.3351,15.228331,500.25,,
34 - Egypt,26.820553,30.802498,16.5,,
30 - Algeria,28.033886,1.659626,15.1,,
55 - Algeria,30.033886,1.659626,437.5,,
1 - Canary Islands,28.2915637,-16.6291304,0.6,,
"21 - New Delhi, India",28.6139391,77.2090212,6.25,,
"18 - Sonora, Mexico",29.2972247,-110.3308814,5,,
"27 - Sonora, Mexico",31.2972247,-110.3308814,0.829,13.61,
19 - Kuwait,29.31166,47.481766,6.4,,
24 - Kuwait,31.31166,47.481766,6.44,,
"54 - Tinfou, Morocco",30.2638799,-5.6799816,500,,
"33 - Negev Desert, Israel",30.7140861,34.8757476,17.5,,
"32 - Sede Boqer, Israel",30.873611,34.793098,20,,
"44 - Sede Boqer, Israel",32.873611,34.793098,34,17.5,
53 - Iraq,33.223191,43.679291,240,,
"39 - Baghdad, Iraq",33.3128057,44.3614875,25.178,,
"4 - Baghdad, Iraq",35.3128057,44.3614875,1.15,0.45,
"16 - Yamaguchi, Japan",34.1859563,131.4706493,0.54,4,
"3 - New Mexico, USA",34.5199402,-105.8700901,0.65,,
"6 - New Mexico, USA",36.5199402,-105.8700901,2,,
"7 - New Mexico, USA",35.5199402,-107.8700901,2,,
"17 - Daggett, California, USA",34.8640316,-116.888098,3,,
"38 - Gansu Province, China",35.7518326,104.2861116,30,,
"26 - Yinchuan, China",38.487193,106.230908,1.4,6.9,7.7
"45 - Nebraska, USA",41.4925374,-99.9018131,65,,
"8 - Crimea, Ukraine",44.952117,34.102417,0.4,1.75,
42 - Belgium,50.503887,4.469936,6,60,
23 - Poland,51.919438,19.145136,10,,
50 - U.K.,55.378051,-3.435973,153.2,,
